route,page_file,purpose,journey_type,current_status,implementation_phase,frontend_integrations,direct_api_references,backend_owner,database_source,permission,step_up,background_jobs,known_findings,ui_states,accessibility,responsive,tests,acceptance_owner,acceptance_evidence
/,apps/cloud/command-center/app/(auth)/page.tsx,Super Admin authentication entry,Collection/Workspace,PARTIAL,1/3,authService; useAuthStore; useEffect; useRouter; useState,/auth/login; /auth/logout,identity,identity and session ledger,public.login,REQUIRED,NONE,Real password and TOTP login; embedded credentials and fake MFA removed; HttpOnly cookie migration and enrollment/recovery remain,LOADING_ERROR_SUCCESS,AXE_AUTOMATED,RESPONSIVE_IMPLEMENTED,UNIT_AND_E2E,Engineering Owner,PENDING
/ai-workspace/agents,apps/cloud/command-center/app/(dashboard)/ai-workspace/agents/page.tsx,Ai Workspace Agents,Collection/Workspace,MOCKED,7,usePromptLibrary; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/automation,apps/cloud/command-center/app/(dashboard)/ai-workspace/automation/page.tsx,Ai Workspace Automation,Collection/Workspace,MISSING_API,7,UnavailableRouteState,NONE,AI/workflow,"model, prompt, agent and run records",ai.manage,REQUIRED,DURABLE_JOB_REQUIRED,"Production-disabled; durable rules, approval, execution, limits, and audit contracts required",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/dashboard,apps/cloud/command-center/app/(dashboard)/ai-workspace/dashboard/page.tsx,Ai Workspace Dashboard,Collection/Workspace,MISSING_API,7,UnavailableRouteState,/platform/ai/dashboard,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,"Production-disabled; authoritative usage, cost, provider, run, and failure ledgers required",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,INTEGRATION_TESTED,Engineering Owner,PENDING
/ai-workspace/models,apps/cloud/command-center/app/(dashboard)/ai-workspace/models/page.tsx,Ai Workspace Models,Collection/Workspace,MISSING_API,7,UnavailableRouteState,/platform/ai/models,AI/workflow,"model, prompt, agent and run records",ai.manage,REQUIRED,NONE_OR_DOMAIN_REVIEW,"Production-disabled; provider, model, routing, credential, health, cost, and audit contracts required",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,INTEGRATION_TESTED,Engineering Owner,PENDING
/ai-workspace/prompt-library,apps/cloud/command-center/app/(dashboard)/ai-workspace/prompt-library/page.tsx,Ai Workspace Prompt Library,Collection/Workspace,MOCKED,7,usePromptLibrary; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/applications/feature-flags,apps/cloud/command-center/app/(dashboard)/applications/feature-flags/page.tsx,Applications Feature Flags,Collection/Workspace,MISSING_API,7,UnavailableRouteState,NONE,platform/deployments,application and release registry,applications.manage,REQUIRED,NONE_OR_DOMAIN_REVIEW,"Production-disabled; release flags, experiments, kill switches, and entitlements require separate contracts",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/applications/registry,apps/cloud/command-center/app/(dashboard)/applications/registry/page.tsx,Applications Registry,Collection/Workspace,MISSING_API,7,UnavailableRouteState,/platform/applications,platform/deployments,application and release registry,applications.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,"Production-disabled; persisted release, environment, ownership, health, and audit records required",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,INTEGRATION_TESTED,Engineering Owner,PENDING
/business/crm,apps/cloud/command-center/app/(dashboard)/business/crm/page.tsx,Business Crm,Collection/Workspace,PARTIAL,4,useAccounts; useContacts; useLeads; useOpportunities; usePipelineStages; useCrmMutation,/superadmin/crm/accounts; /superadmin/crm/contacts; /superadmin/crm/leads; /superadmin/crm/opportunities; lifecycle archive and restore,CRM,"account, contact, lead, opportunity and CRM operation records",platform.superadmin+support_scope,ARCHIVE_RESTORE,NONE,"Core CRUD and archive/restore are implemented; activities, tasks, notes, conversion, granular permissions, full browser journey, WCAG review, and forced-RLS deployment evidence remain",LOADING_ERROR_EMPTY_SUCCESS_PERMISSION_CONFLICT,REQUIRES_WCAG_REVIEW,RESPONSIVE_IMPLEMENTED,TYPECHECK_LINT_UNIT_BACKEND_LIFECYCLE_ISOLATION,Engineering Owner,PENDING
/business/dashboard,apps/cloud/command-center/app/(dashboard)/business/dashboard/page.tsx,Business Dashboard,Collection/Workspace,PARTIAL,4,useCatalogTemplates; useMemo; usePricingRules; usePricingSimulations,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial/analytics,commercial projections and records,commercial.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
